montant_ht;quantite;sous_total;id_commande;id_produit
25.99;1;31.19;1;73
4.99;2;11.98;1;98
10.99;3;39.57;1;104
25.99;2;62.38;2;73
4.99;2;11.98;2;98
10.99;3;39.57;2;104
15.99;3;57.57;3;68
5.50;6;34.80;4;8
5.99;2;14.38;4;108
59.99;1;71.99;4;50
25.99;2;62.38;5;75
4.99;3;17.97;5;91
25.99;1;31.19;6;72
5.99;5;35.95;6;108
4.99;4;23.96;6;99
19.99;2;47.98;6;80
3.99;4;19.16;7;77
5.99;6;43.14;8;108
15.99;1;19.19;9;69
25.99;1;31.19;9;70
19.99;2;47.98;10;80
1.99;10;29.90;11;89
4.99;3;17.97;11;99
4.99;2;11.98;12;98
5.50;4;23.20;13;8
59.99;1;71.99;14;50
5.50;2;11.60;14;8
25.99;1;31.19;15;73
25.99;1;31.19;15;74
25.99;1;31.19;15;72
10.99;2;26.38;16;104
5.99;3;21.57;16;108
25.99;1;31.19;17;75
25.99;1;31.19;18;76
25.99;1;31.19;18;75
19.99;1;23.99;19;80
1.99;8;23.92;19;89
5.50;2;11.60;19;8
4.99;6;35.94;20;90
4.99;3;17.97;20;91
5.50;3;17.40;21;1
5.50;5;29.00;21;2
5.50;4;23.20;22;4
5.50;6;34.80;22;5
5.50;3;17.40;22;6
5.50;6;34.80;23;7
5.50;7;40.60;23;9
5.50;4;23.20;23;10
5.50;6;34.80;23;13
4.99;3;15.78;24;16
4.50;4;19.00;24;15
3.99;7;29.40;24;18
2.99;8;25.20;25;21
2.99;8;25.20;25;22
4.99;5;26.30;26;26
3.99;4;16.80;26;29
2.99;3;9.45;27;27
4.99;5;26.30;28;31
5.99;6;37.38;28;32
2.99;3;9.45;28;25
3.99;4;16.80;29;33
5.99;6;37.38;29;34
4.99;5;26.30;30;35
4.99;4;21.04;31;36
4.99;6;31.56;31;37
5.99;2;12.46;32;40
5.99;3;18.69;32;41
5.99;1;6.23;32;42
5.99;5;31.15;32;43
2.99;6;18.90;33;45
2.99;4;12.60;33;46
4.99;3;15.78;34;44
2.99;2;6.30;35;47
2.99;10;31.50;35;48
59.99;1;71.99;36;51
59.99;2;143.98;36;52
39.99;2;95.98;37;54
39.99;1;47.99;37;55
15.99;3;57.57;37;56
9.99;1;11.99;38;100
9.99;2;23.98;38;101
3.99;4;19.16;39;97
3.99;3;14.37;39;96
3.99;4;19.16;39;95
6.99;2;16.78;40;109
6.99;2;16.78;40;110
9.99;2;23.98;40;112
